datetime,sessionTime,ExciteOMeter
220902145747.058,0.940,0.61973
220902145747.058,1.940,0.59452
220902145747.058,2.960,0.65962
220902145747.059,3.960,0.61025
220902145747.059,4.980,0.62212
220902145747.059,5.980,0.61776
220902145747.059,6.980,0.62918
220902145747.059,7.980,0.74830
220902145747.059,9.000,0.69184
220902145747.059,10.000,0.77621
220902145747.059,11.000,0.78447
220902145747.059,12.000,0.70197
220902145747.059,13.020,0.72725
220902145747.059,14.040,0.81586
220902145747.059,15.040,0.86895
220902145747.059,16.040,0.85039
220902145747.059,17.040,0.83125
220902145747.059,18.060,0.80403
220902145747.059,19.060,0.79274
220902145747.059,20.080,0.80081
220902145747.059,21.100,0.86449
220902145747.059,22.100,0.74406
220902145747.059,23.120,0.77626
220902145747.059,24.120,0.69574
220902145747.059,25.120,0.66935
220902145747.059,26.140,0.68042
220902145747.059,27.140,0.60885
220902145747.059,28.140,0.65739
220902145747.059,29.160,0.67572
220902145747.059,30.160,0.61644
220902145747.059,31.160,0.74936
220902145747.059,32.180,0.76117
220902145747.059,33.180,0.84137
220902145747.059,34.180,0.84494
220902145747.059,35.180,0.78031
220902145747.059,36.180,0.77143
220902145747.059,37.200,0.77567
220902145747.059,38.200,0.76598
220902145747.059,39.200,0.70983
220902145747.059,40.200,0.69691
220902145747.059,41.200,0.70100
220902145747.060,42.200,0.66013
220902145747.060,43.220,0.66313
220902145747.060,44.240,0.68553
220902145747.060,45.240,0.67651
220902145747.060,46.260,0.56198
220902145747.060,47.280,0.59219
220902145747.060,48.280,0.60266
220902145747.060,49.280,0.52374
220902145747.060,50.280,0.47155
220902145747.060,51.280,0.33298
220902145747.060,52.300,0.37901
220902145747.060,53.320,0.35870
220902145747.060,54.340,0.41232
220902145747.060,55.360,0.46294
220902145747.060,56.360,0.40904
220902145747.060,57.360,0.42511
220902145747.060,58.380,0.46412
220902145747.060,59.400,0.36647
220902145747.060,60.400,0.49801
220902145747.060,61.400,0.52931
220902145747.060,62.400,0.50293
220902145747.060,63.420,0.53210
220902145747.060,64.420,0.36971
220902145747.060,65.420,0.44974
220902145747.060,66.440,0.48550
220902145747.060,67.440,0.59619
220902145747.060,68.440,0.66608
220902145747.060,69.460,0.51617
220902145747.060,70.460,0.50850
220902145747.060,71.480,0.48101
220902145747.060,72.500,0.44617
220902145747.060,73.520,0.60759
220902145747.060,74.520,0.54520
220902145747.060,75.540,0.67272
220902145747.060,76.560,0.61371
220902145747.060,77.600,0.58339
220902145747.060,78.600,0.63096
220902145747.060,79.600,0.57893
220902145747.060,80.620,0.55988
220902145747.060,81.620,0.55807
220902145747.060,82.640,0.57357
220902145747.060,83.660,0.58159
220902145747.060,84.660,0.55262
220902145747.060,85.680,0.57918
220902145747.061,86.700,0.53860
220902145747.061,87.700,0.44512
220902145747.061,88.740,0.51252
220902145747.061,89.740,0.46834
220902145747.061,90.740,0.42045
220902145747.061,91.760,0.30211
220902145747.061,92.760,0.28147
220902145747.061,93.780,0.26887
220902145747.061,94.800,0.25992
220902145747.061,95.820,0.36701
220902145747.061,96.840,0.31693
220902145747.061,97.840,0.31313
220902145747.061,98.840,0.36210
220902145747.061,99.860,0.30545
220902145747.061,100.880,0.37747
220902145747.061,101.880,0.40250
220902145747.061,102.880,0.36762
220902145747.061,103.900,0.36380
220902145747.061,104.900,0.24835
220902145747.061,105.900,0.19089
220902145747.061,106.900,0.14771
220902145747.061,107.920,0.11361
220902145747.061,108.920,0.05963
220902145747.061,109.940,0.04747
220902145747.061,110.940,0.04233
220902145747.061,111.980,0.03332
220902145747.061,112.980,0.02707
220902145747.061,113.980,0.02203
220902145747.061,114.980,0.02077
220902145747.061,116.000,0.02096
220902145747.061,117.040,0.02627
220902145747.061,118.060,0.02556
220902145747.061,119.080,0.02417
