datetime,sessionTime,ExciteOMeter
220902161310.353,0.920,0.98233
220902161310.353,1.920,0.98901
220902161310.354,2.940,0.97751
220902161310.354,3.940,0.94982
220902161310.354,4.940,0.85290
220902161310.354,5.940,0.84872
220902161310.354,6.940,0.80910
220902161310.354,7.940,0.51316
220902161310.354,8.960,0.49055
220902161310.354,9.960,0.42023
220902161310.354,10.960,0.35621
220902161310.354,11.960,0.41896
220902161310.354,12.960,0.25507
220902161310.354,13.960,0.27745
220902161310.354,14.980,0.22835
220902161310.354,15.980,0.12671
220902161310.354,16.980,0.35147
220902161310.354,17.980,0.33879
220902161310.354,18.980,0.36751
220902161310.354,19.980,0.26781
220902161310.354,20.980,0.27868
220902161310.354,21.980,0.45525
220902161310.354,23.000,0.43214
220902161310.354,24.000,0.12548
220902161310.354,25.000,0.20622
220902161310.354,26.000,0.32547
220902161310.354,27.020,0.26057
220902161310.354,28.020,0.26634
220902161310.354,29.020,0.14635
220902161310.354,30.020,0.26608
220902161310.354,31.020,0.33273
220902161310.354,32.020,0.14379
220902161310.354,33.040,0.48965
220902161310.354,34.040,0.40783
220902161310.354,35.040,0.44294
220902161310.354,36.060,0.51404
220902161310.354,37.060,0.64448
220902161310.354,38.060,0.69754
220902161310.354,39.060,0.55049
220902161310.354,40.060,0.42400
220902161310.354,41.060,0.35442
220902161310.354,42.060,0.26089
220902161310.354,43.060,0.35405
220902161310.354,44.060,0.36769
220902161310.354,45.060,0.34342
220902161310.354,46.080,0.51357
220902161310.354,47.080,0.41662
220902161310.354,48.100,0.54156
220902161310.354,49.100,0.31257
220902161310.355,50.100,0.49267
220902161310.355,51.100,0.47920
220902161310.355,52.120,0.53165
220902161310.355,53.120,0.45427
220902161310.355,54.120,0.40042
220902161310.355,55.120,0.30654
220902161310.355,56.120,0.42342
220902161310.355,57.140,0.60382
220902161310.355,58.140,0.70646
220902161310.355,59.140,0.75078
220902161310.355,60.140,0.74485
220902161310.355,61.140,0.78502
220902161310.355,62.140,0.76387
220902161310.355,63.140,0.70161
220902161310.355,64.140,0.73585
220902161310.355,65.160,0.74753
220902161310.355,66.160,0.70005
