datetime,sessionTime,posX,posY,posZ,q0,qi,qj,qk,pitch,yaw,roll
220902142654.763,24.080,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142654.865,24.180,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142654.966,24.280,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.064,24.380,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.166,24.480,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.261,24.580,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.357,24.680,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.465,24.780,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.557,24.880,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.659,24.980,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.762,25.080,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.858,25.180,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142655.960,25.280,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.062,25.380,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.169,25.480,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.262,25.580,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.360,25.680,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.462,25.780,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.559,25.880,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.659,25.980,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.769,26.080,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.865,26.180,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142656.957,26.280,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.062,26.380,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.161,26.480,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.258,26.580,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.358,26.680,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.459,26.780,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.563,26.880,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.657,26.980,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.763,27.080,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.864,27.180,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142657.958,27.280,-2.0000,0.0000,-2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220902142658.066,27.380,-2.0000,0.0000,-2.0000,1.00
