datetime,sessionTime,ExciteOMeter
220902151904.626,0.620,0.39255
220902151904.626,1.660,0.43777
220902151904.626,2.660,0.37868
220902151904.626,3.680,0.49844
220902151904.626,4.700,0.56369
220902151904.626,5.700,0.62738
220902151904.626,6.700,0.68969
220902151904.626,7.700,0.77117
220902151904.626,8.720,0.84511
220902151904.626,9.740,0.70120
220902151904.626,10.760,0.69481
220902151904.626,11.760,0.72389
220902151904.626,12.780,0.72228
220902151904.626,13.780,0.72078
220902151904.626,14.780,0.59464
220902151904.626,15.780,0.63831
220902151904.626,16.800,0.58315
220902151904.626,17.800,0.45979
220902151904.626,18.820,0.53728
220902151904.626,19.820,0.39280
220902151904.626,20.820,0.58732
220902151904.626,21.820,0.56590
220902151904.626,22.840,0.66631
220902151904.626,23.840,0.79102
220902151904.626,24.840,0.68834
220902151904.626,25.840,0.74201
220902151904.626,26.840,0.67095
220902151904.626,27.840,0.67124
220902151904.626,28.860,0.59522
220902151904.626,29.880,0.59222
220902151904.626,30.900,0.78042
220902151904.626,31.900,0.85775
220902151904.626,32.920,0.63555
220902151904.626,33.920,0.64099
220902151904.626,34.920,0.60943
220902151904.626,35.920,0.63571
220902151904.626,36.940,0.54442
220902151904.626,37.940,0.53570
220902151904.626,38.960,0.42651
220902151904.626,39.960,0.33623
220902151904.626,40.960,0.34833
220902151904.626,41.980,0.33724
220902151904.626,42.980,0.42516
220902151904.626,43.980,0.31317
220902151904.626,44.980,0.47389
220902151904.626,45.980,0.47278
220902151904.626,46.980,0.17459
220902151904.626,48.000,0.09032
220902151904.626,49.000,0.06333
220902151904.626,50.000,0.05109
220902151904.626,51.020,0.09340
220902151904.626,52.020,0.33772
220902151904.626,53.040,0.53633
220902151904.627,54.040,0.40810
220902151904.627,55.060,0.18198
220902151904.627,56.060,0.28325
220902151904.627,57.060,0.09968
220902151904.627,58.080,0.21814
220902151904.627,59.080,0.23515
220902151904.627,60.100,0.23894
220902151904.627,61.100,0.15439
220902151904.627,62.120,0.33496
220902151904.627,63.140,0.22246
220902151904.627,64.160,0.02459
220902151904.627,65.160,0.13377
220902151904.627,66.160,0.22123
220902151904.627,67.160,0.32799
220902151904.627,68.160,0.22965
220902151904.627,69.180,0.48604
220902151904.627,70.200,0.80686
220902151904.627,71.220,0.71377
220902151904.627,72.220,0.84191
220902151904.627,73.220,0.81615
220902151904.627,74.240,0.75791
220902151904.627,75.240,0.78109
220902151904.627,76.240,0.80430
220902151904.627,77.260,0.64709
220902151904.627,78.280,0.66997
